iter	Passed	Remaining
705	766	319
706	767	318
707	768	316
708	769	315
709	770	314
710	771	313
711	771	312
712	772	311
713	773	309
714	774	308
715	775	307
716	776	306
717	777	305
718	778	304
719	778	302
720	779	301
721	780	300
722	781	299
723	782	298
724	783	297
725	784	295
726	784	294
727	785	293
728	786	292
729	787	291
730	788	290
731	789	288
732	790	287
733	790	286
734	791	285
735	792	284
736	793	283
737	794	282
738	795	280
739	796	279
740	797	278
741	798	277
742	799	276
743	799	275
744	800	274
745	801	272
746	802	271
747	803	270
748	804	269
749	805	268
750	806	267
751	807	266
752	807	265
753	808	263
754	809	262
755	810	261
756	811	260
757	812	259
758	813	258
759	814	257
760	815	255
761	815	254
762	816	253
763	817	252
764	818	251
765	819	250
766	820	249
767	821	248
768	822	246
769	823	245
770	823	244
771	824	243
772	825	242
773	826	241
774	827	240
775	828	239
776	829	237
777	829	236
778	830	235
779	831	234
780	832	233
781	833	232
782	834	231
783	834	230
784	835	228
785	836	227
786	837	226
787	838	225
788	839	224
789	840	223
790	840	222
791	841	221
792	842	219
793	843	218
794	844	217
795	845	216
796	845	215
797	846	214
798	847	213
799	848	212
800	849	211
801	850	209
802	851	208
803	851	207
804	852	206
805	853	205
806	854	204
807	855	203
808	856	202
809	857	201
810	858	199
811	858	198
812	859	197
813	860	196
814	861	195
815	862	194
816	862	193
817	863	192
818	864	191
819	865	189
820	866	188
821	867	187
822	868	186
823	869	185
824	869	184
825	870	183
826	871	182
827	872	181
828	872	180
829	873	178
830	874	177
831	875	176
832	876	175
833	877	174
834	878	173
835	879	172
836	879	171
837	880	170
838	881	169
839	882	168
840	883	167
841	884	165
842	885	164
843	886	163
844	886	162
845	887	161
846	888	160
847	889	159
848	890	158
849	891	157
850	891	156
851	892	155
852	893	154
853	894	152
854	895	151
855	896	150
856	897	149
857	897	148
858	898	147
859	899	146
860	900	145
861	901	144
862	902	143
863	903	142
864	904	141
865	905	140
866	905	138
867	906	137
868	907	136
869	908	135
870	909	134
871	910	133
872	911	132
873	911	131
874	912	130
875	913	129
876	914	128
877	915	127
878	916	126
879	917	125
880	918	124
881	918	122
882	919	121
883	920	120
884	921	119
885	922	118
886	923	117
887	924	116
888	925	115
889	926	114
890	927	113
891	928	112
892	928	111
893	929	110
894	930	109
895	931	108
896	932	107
897	933	106
898	934	104
899	935	103
900	936	102
901	937	101
902	938	100
903	939	99
904	940	98
905	940	97
906	941	96
907	942	95
908	944	94
909	944	93
910	946	92
911	946	91
912	947	90
913	948	89
914	949	88
915	950	87
916	951	86
917	952	85
918	953	84
919	954	82
920	955	81
921	955	80
922	956	79
923	957	78
924	958	77
925	959	76
926	960	75
927	961	74
928	962	73
929	963	72
930	964	71
931	964	70
932	965	69
933	966	68
934	967	67
935	967	66
936	968	65
937	969	64
938	970	63
939	971	62
940	972	60
941	973	59
942	974	58
943	975	57
944	976	56
945	976	55
946	977	54
947	978	53
948	979	52
949	980	51
950	981	50
951	981	49
952	982	48
953	983	47
954	984	46
955	985	45
956	986	44
957	987	43
958	988	42
959	989	41
960	989	40
961	990	39
962	991	38
963	992	37
964	993	36
965	994	34
966	995	33
967	996	32
968	997	31
969	997	30
970	998	29
971	999	28
972	1000	27
973	1001	26
974	1002	25
975	1003	24
976	1003	23
977	1004	22
978	1005	21
979	1006	20
980	1007	19
981	1008	18
982	1009	17
983	1009	16
984	1010	15
985	1011	14
986	1012	13
987	1013	12
988	1014	11
989	1015	10
990	1016	9
991	1016	8
992	1017	7
993	1018	6
994	1019	5
995	1020	4
996	1021	3
997	1022	2
998	1022	1
999	1023	0
